CustomerKey,Prefix,FirstName,LastName,BirthDate,MaritalStatus,Gender,EmailAddress,AnnualIncome,TotalChildren,EducationLevel,Occupation,HomeOwner,UserName,Domain
19556,Mrs.,Shawna,Andersen,7/3/1969,M,F,shawna14@adventure-works.com,90000.0,1,Graduate Degree,Management,Y,shawna14,adventure-works
19557,Mrs.,Bridget,She,9/8/1968,S,F,bridget1@adventure-works.com,60000.0,2,Bachelors,Professional,N,bridget1,adventure-works
19558,Mrs.,Gloria,Ortega,3/8/1970,M,F,gloria22@adventure-works.com,80000.0,4,Graduate Degree,Management,Y,gloria22,adventure-works
19559,Mr.,Cedric,Cai,12/17/1970,M,M,cedric21@adventure-works.com,80000.0,5,Graduate Degree,Management,Y,cedric21,adventure-works
19560,Mr.,Randall,Martin,4/27/1970,M,M,randall1@adventure-works.com,90000.0,2,Bachelors,Professional,Y,randall1,adventure-works
19561,Mr.,Orlando,Serrano,5/20/1970,M,M,orlando16@adventure-works.com,90000.0,2,Bachelors,Professional,Y,orlando16,adventure-works
19562,Mrs.,Leah,Guo,9/22/1968,S,F,leah14@adventure-works.com,60000.0,2,Bachelors,Professional,Y,leah14,adventure-works
19563,Mrs.,Robin,Moreno,10/16/1968,M,F,robin3@adventure-works.com,60000.0,2,Bachelors,Professional,Y,robin3,adventure-works
19564,Mr.,Lawrence,Gutierrez,12/15/1968,M,M,lawrence9@adventure-works.com,60000.0,2,Bachelors,Professional,Y,lawrence9,adventure-works
19565,Mrs.,Patricia,Saunders,2/7/1968,M,F,patricia14@adventure-works.com,60000.0,2,Bachelors,Professional,Y,patricia14,adventure-works
19566,Mr.,Ruben,Sara,2/5/1968,S,M,ruben11@adventure-works.com,70000.0,5,Bachelors,Professional,Y,ruben11,adventure-works
19567,Mrs.,Barbara,Hu,6/13/1967,M,F,barbara29@adventure-works.com,70000.0,5,Bachelors,Professional,N,barbara29,adventure-works
19568,Mrs.,Candice,Sun,9/6/1969,M,F,candice19@adventure-works.com,120000.0,1,Graduate Degree,Management,N,candice19,adventure-works
19569,Mrs.,Kellie,Torres,12/13/1967,M,F,kellie10@adventure-works.com,70000.0,5,Bachelors,Professional,Y,kellie10,adventure-works
19570,Mrs.,Kristy,Navarro,5/14/1967,M,F,kristy9@adventure-works.com,80000.0,5,Graduate Degree,Management,Y,kristy9,adventure-works
19571,Mrs.,Sydney,Johnson,8/13/1967,S,F,sydney65@adventure-works.com,80000.0,5,Graduate Degree,Management,Y,sydney65,adventure-works
19572,Mrs.,Melissa,Bailey,4/21/1967,M,F,melissa38@adventure-works.com,80000.0,5,Graduate Degree,Management,Y,melissa38,adventure-works
19573,Mrs.,Deanna,Rubio,11/14/1967,M,F,deanna47@adventure-works.com,80000.0,5,Graduate Degree,Management,N,deanna47,adventure-works
19574,Mrs.,Michele,Ramos,2/10/1966,S,F,michele51@adventure-works.com,80000.0,5,Graduate Degree,Management,Y,michele51,adventure-works
19575,Mr.,Marco,Patel,8/27/1966,S,M,marco3@adventure-works.com,80000.0,5,Bachelors,Professional,Y,marco3,adventure-works
19576,Ms.,Mackenzie,Hill,1/20/1966,S,F,mackenzie33@adventure-works.com,90000.0,0,Bachelors,Professional,Y,mackenzie33,adventure-works
19577,Mr.,Martin,Perez,8/20/1966,M,M,martin5@adventure-works.com,90000.0,0,Bachelors,Professional,Y,martin5,adventure-works
19578,Mr.,Max,Rubio,8/14/1965,M,M,max19@adventure-works.com,60000.0,3,Bachelors,Professional,Y,max19,adventure-works
19579,Mrs.,Dawn,Zheng,8/27/1965,M,F,dawn21@adventure-works.com,60000.0,3,Bachelors,Professional,Y,dawn21,adventure-works
19580,Mr.,Eddie,Sanz,9/4/1965,M,M,eddie20@adventure-works.com,60000.0,3,Bachelors,Professional,Y,eddie20,adventure-works
19581,Mr.,Todd,Ma,2/8/1965,M,M,todd15@adventure-works.com,70000.0,5,Bachelors,Professional,Y,todd15,adventure-works
19582,Mrs.,Bethany,Luo,9/25/1968,S,F,bethany9@adventure-works.com,70000.0,5,Bachelors,Professional,Y,bethany9,adventure-works
19583,Mr.,Jake,Li,5/15/1968,M,M,jake3@adventure-works.com,70000.0,5,Bachelors,Professional,Y,jake3,adventure-works
19584,Mr.,Terrance,Sanchez,5/8/1968,S,M,terrance18@adventure-works.com,70000.0,0,Bachelors,Professional,N,terrance18,adventure-works
19585,Ms.,Kristi,Fernandez,11/14/1968,S,F,kristi33@adventure-works.com,70000.0,0,Bachelors,Professional,N,kristi33,adventure-works
19586,Mr.,Alvin,Sharma,6/6/1968,S,M,alvin32@adventure-works.com,70000.0,0,Bachelors,Professional,Y,alvin32,adventure-works
19587,Mrs.,Alyssa,Martin,6/27/1968,M,F,alyssa14@adventure-works.com,80000.0,5,Bachelors,Professional,Y,alyssa14,adventure-works
19588,Mr.,Raymond,Raman,7/4/1968,M,M,raymond14@adventure-works.com,80000.0,5,Bachelors,Professional,Y,raymond14,adventure-works
19589,Mr.,Jake,Huang,9/7/1964,M,M,jake6@adventure-works.com,60000.0,3,Bachelors,Professional,Y,jake6,adventure-works
19590,Mr.,Martin,Subram,3/23/1964,M,M,martin18@adventure-works.com,60000.0,4,Bachelors,Professional,Y,martin18,adventure-works
19591,Mr.,Derek,Raji,3/3/1964,S,M,derek19@adventure-works.com,70000.0,0,Bachelors,Professional,N,derek19,adventure-works
19592,Mrs.,Tara,Xu,2/25/1963,S,F,tara5@adventure-works.com,60000.0,3,Bachelors,Professional,N,tara5,adventure-works
19593,Mrs.,Carla,Rana,10/14/1963,S,F,carla13@adventure-works.com,60000.0,3,Bachelors,Professional,N,carla13,adventure-works
19594,Ms.,Suzanne,Liu,8/18/1963,S,F,suzanne5@adventure-works.com,70000.0,0,Bachelors,Professional,N,suzanne5,adventure-works
19595,Mr.,Carl,Raji,3/16/1963,S,M,carl20@adventure-works.com,70000.0,0,Bachelors,Professional,N,carl20,adventure-works
19596,Mr.,Allen,Fernandez,5/11/1963,S,M,allen14@adventure-works.com,70000.0,0,Bachelors,Professional,N,allen14,adventure-works
19597,Mr.,Jay,Martin,9/25/1967,M,M,jay29@adventure-works.com,90000.0,4,Bachelors,Professional,Y,jay29,adventure-works
19599,Mr.,Alvin,Jai,2/4/1961,M,M,alvin33@adventure-works.com,60000.0,1,Partial College,Skilled Manual,N,alvin33,adventure-works
19600,Mrs.,Lacey,Andersen,8/14/1961,M,F,lacey3@adventure-works.com,60000.0,1,Partial College,Skilled Manual,Y,lacey3,adventure-works
19601,Mr.,Alfredo,Suarez,1/17/1961,M,M,alfredo20@adventure-works.com,60000.0,1,Partial College,Skilled Manual,Y,alfredo20,adventure-works
19602,Mr.,Stanley,Madan,4/11/1966,S,M,stanley8@adventure-works.com,100000.0,0,Bachelors,Professional,Y,stanley8,adventure-works
19603,Ms.,Tabitha,Hernandez,11/19/1966,S,F,tabitha23@adventure-works.com,100000.0,0,Bachelors,Professional,N,tabitha23,adventure-works
19604,Ms.,Wendy,Blanco,9/6/1966,S,F,wendy14@adventure-works.com,110000.0,0,Graduate Degree,Management,N,wendy14,adventure-works
19605,Mr.,Brad,Shan,11/27/1960,M,M,brad10@adventure-works.com,60000.0,1,Partial College,Skilled Manual,Y,brad10,adventure-works
19606,Mr.,Gabriel,Parker,5/23/1932,S,M,gabriel30@adventure-works.com,20000.0,3,High School,Skilled Manual,Y,gabriel30,adventure-works
19607,Mr.,Troy,Subram,2/21/1965,S,M,troy14@adventure-works.com,70000.0,0,Bachelors,Professional,Y,troy14,adventure-works
19608,Mr.,Harold,Prasad,10/28/1965,M,M,harold6@adventure-works.com,80000.0,5,Bachelors,Professional,Y,harold6,adventure-works
19609,Ms.,Kari,Martinez,6/22/1964,S,F,kari18@adventure-works.com,70000.0,0,Bachelors,Professional,N,kari18,adventure-works
19610,Mrs.,Deborah,Andersen,6/23/1959,M,F,deborah17@adventure-works.com,90000.0,1,Bachelors,Professional,Y,deborah17,adventure-works
19611,Ms.,Meagan,Prasad,10/15/1963,S,F,meagan9@adventure-works.com,70000.0,0,Bachelors,Professional,N,meagan9,adventure-works
19612,Mr.,Marvin,Sanz,2/26/1963,S,M,marvin20@adventure-works.com,70000.0,0,Bachelors,Professional,N,marvin20,adventure-works
19613,Mr.,Ruben,Garcia,9/20/1963,S,M,ruben16@adventure-works.com,70000.0,0,Bachelors,Professional,N,ruben16,adventure-works
19614,Mr.,Wyatt,Williams,8/4/1963,S,M,wyatt2@adventure-works.com,70000.0,0,Bachelors,Professional,N,wyatt2,adventure-works
19615,Mr.,Franklin,Sun,12/3/1962,S,M,franklin12@adventure-works.com,60000.0,1,Partial College,Skilled Manual,Y,franklin12,adventure-works
19616,Mrs.,Stefanie,Rana,6/4/1962,M,F,stefanie8@adventure-works.com,60000.0,1,Partial College,Skilled Manual,Y,stefanie8,adventure-works
19617,Mr.,Keith,Nath,3/16/1962,M,M,keith22@adventure-works.com,70000.0,5,Bachelors,Professional,Y,keith22,adventure-works
19618,Mr.,Ross,Johnsen,5/10/1962,M,M,ross26@adventure-works.com,70000.0,5,Partial College,Skilled Manual,Y,ross26,adventure-works
19619,Mr.,Eduardo,Morris,11/11/1962,M,M,eduardo85@adventure-works.com,70000.0,5,Partial College,Skilled Manual,Y,eduardo85,adventure-works
19620,Mr.,Andy,Vazquez,11/16/1961,S,M,andy19@adventure-works.com,60000.0,1,Partial College,Skilled Manual,Y,andy19,adventure-works
19621,Mrs.,Mariah,Barnes,6/6/1958,M,F,mariah7@adventure-works.com,80000.0,5,Bachelors,Professional,Y,mariah7,adventure-works
19622,Mr.,Roger,Yuan,12/26/1958,M,M,roger34@adventure-works.com,90000.0,2,Bachelors,Professional,Y,roger34,adventure-works
19623,Mrs.,Cristina,Tang,11/10/1958,M,F,cristina4@adventure-works.com,100000.0,4,Bachelors,Management,Y,cristina4,adventure-works
19624,Mr.,Wesley,Zhu,1/9/1957,M,M,wesley14@adventure-works.com,70000.0,1,Partial College,Skilled Manual,Y,wesley14,adventure-works
19625,Mr.,Ivan,Gonzalez,3/19/1957,S,M,ivan15@adventure-works.com,70000.0,1,Partial College,Skilled Manual,Y,ivan15,adventure-works
19626,Mr.,Bradley,Anand,10/8/1960,M,M,bradley24@adventure-works.com,70000.0,5,Partial College,Skilled Manual,Y,bradley24,adventure-works
19627,Mrs.,Kari,Blanco,2/4/1960,M,F,kari36@adventure-works.com,70000.0,5,Partial College,Skilled Manual,Y,kari36,adventure-works
19628,Mrs.,Holly,Martinez,11/7/1956,S,F,holly17@adventure-works.com,70000.0,1,Partial College,Skilled Manual,N,holly17,adventure-works
19629,Mrs.,Theresa,Carlson,2/14/1956,M,F,theresa14@adventure-works.com,70000.0,1,Partial College,Skilled Manual,Y,theresa14,adventure-works
19630,Mrs.,Jodi,Raje,9/13/1956,M,F,jodi14@adventure-works.com,80000.0,1,Partial College,Skilled Manual,Y,jodi14,adventure-works
19631,Mr.,Timothy,Scott,3/26/1953,M,M,timothy37@adventure-works.com,40000.0,2,Bachelors,Management,Y,timothy37,adventure-works
19632,Mr.,Lawrence,Vazquez,10/23/1949,S,M,lawrence13@adventure-works.com,10000.0,2,High School,Skilled Manual,Y,lawrence13,adventure-works
19633,Ms.,Destiny,Gray,8/24/1976,S,F,destiny41@adventure-works.com,30000.0,0,High School,Skilled Manual,Y,destiny41,adventure-works
19634,Mr.,Gregory,Nath,4/11/1975,M,M,gregory22@adventure-works.com,40000.0,0,High School,Skilled Manual,Y,gregory22,adventure-works
19635,Ms.,Dawn,Shan,10/28/1976,S,F,dawn34@adventure-works.com,40000.0,0,High School,Skilled Manual,Y,dawn34,adventure-works
19636,Ms.,Jessica,Lee,11/17/1976,M,F,jessica70@adventure-works.com,40000.0,0,High School,Skilled Manual,Y,jessica70,adventure-works
19637,Mr.,Eduardo,Long,7/7/1976,S,M,eduardo54@adventure-works.com,40000.0,0,High School,Skilled Manual,N,eduardo54,adventure-works
19638,Ms.,Kimberly,Peterson,10/26/1980,M,F,kimberly8@adventure-works.com,30000.0,0,High School,Skilled Manual,N,kimberly8,adventure-works
19639,Mr.,Victor,Gill,3/15/1980,S,M,victor14@adventure-works.com,30000.0,0,High School,Skilled Manual,Y,victor14,adventure-works
19640,Mr.,Richard,Walker,9/17/1980,M,M,richard17@adventure-works.com,30000.0,0,High School,Skilled Manual,Y,richard17,adventure-works
19641,Mr.,Richard,Evans,3/21/1980,S,M,richard37@adventure-works.com,30000.0,0,Partial High School,Clerical,N,richard37,adventure-works
19642,Ms.,Kaylee,Evans,3/9/1979,S,F,kaylee20@adventure-works.com,30000.0,0,Partial High School,Clerical,N,kaylee20,adventure-works
19643,Ms.,Jacqueline,Watson,12/23/1978,M,F,jacqueline24@adventure-works.com,40000.0,0,High School,Skilled Manual,Y,jacqueline24,adventure-works
19644,Ms.,Gloria,Gill,9/20/1977,S,F,gloria14@adventure-works.com,30000.0,0,Partial High School,Clerical,Y,gloria14,adventure-works
19645,Mr.,Carlos,Rogers,1/18/1977,M,M,carlos22@adventure-works.com,40000.0,0,High School,Skilled Manual,N,carlos22,adventure-works
19646,Mr.,Ian,Lee,7/5/1979,S,M,ian20@adventure-works.com,30000.0,0,Partial High School,Clerical,N,ian20,adventure-works
19647,Ms.,Hailey,Sanders,10/18/1979,S,F,hailey20@adventure-works.com,30000.0,0,Partial High School,Clerical,N,hailey20,adventure-works
19648,Ms.,Lauren,Hall,10/4/1979,S,F,lauren42@adventure-works.com,30000.0,0,Partial High School,Clerical,Y,lauren42,adventure-works
19649,Ms.,Elizabeth,Martin,8/26/1979,S,F,elizabeth18@adventure-works.com,40000.0,0,High School,Skilled Manual,Y,elizabeth18,adventure-works
19650,Mrs.,Sabrina,Sanz,4/27/1939,M,F,sabrina14@adventure-works.com,30000.0,2,Partial College,Clerical,N,sabrina14,adventure-works
19651,Mr.,Jarrod,Perez,11/14/1939,M,M,jarrod20@adventure-works.com,40000.0,2,Bachelors,Management,Y,jarrod20,adventure-works
19652,Mr.,Douglas,Rodriguez,11/16/1942,S,M,douglas23@adventure-works.com,40000.0,2,Bachelors,Management,Y,douglas23,adventure-works
19653,Mrs.,Tina,Gonzalez,3/15/1942,M,F,tina20@adventure-works.com,50000.0,2,Graduate Degree,Management,Y,tina20,adventure-works
19654,Mr.,Richard,Alexander,4/17/1976,M,M,richard74@adventure-works.com,40000.0,0,High School,Skilled Manual,N,richard74,adventure-works
19655,Ms.,Cindy,Murphy,11/14/1976,S,F,cindy24@adventure-works.com,60000.0,0,Partial College,Skilled Manual,N,cindy24,adventure-works
19656,Ms.,Sydney,Travers,8/23/1974,M,F,sydney14@adventure-works.com,30000.0,0,Partial College,Skilled Manual,Y,sydney14,adventure-works
19657,Ms.,Emily,Griffin,3/22/1972,S,F,emily46@adventure-works.com,80000.0,0,Bachelors,Management,N,emily46,adventure-works
19658,Mr.,Dylan,Russell,4/4/1968,S,M,dylan19@adventure-works.com,90000.0,4,Bachelors,Management,Y,dylan19,adventure-works
19659,Mr.,Wyatt,Robinson,11/22/1963,S,M,wyatt19@adventure-works.com,70000.0,0,Partial College,Skilled Manual,N,wyatt19,adventure-works
19660,Mr.,Devin,Hill,2/4/1963,M,M,devin27@adventure-works.com,80000.0,4,Bachelors,Management,Y,devin27,adventure-works
19661,Mr.,Nathaniel,Cox,2/25/1968,S,M,nathaniel11@adventure-works.com,90000.0,4,Bachelors,Management,Y,nathaniel11,adventure-works
19662,Mrs.,Lauren,Powell,5/20/1968,M,F,lauren56@adventure-works.com,90000.0,4,Bachelors,Management,Y,lauren56,adventure-works
19663,Mr.,Alex,Allen,11/15/1968,M,M,alex46@adventure-works.com,90000.0,4,Partial College,Skilled Manual,Y,alex46,adventure-works
19664,Mr.,Ethan,Alexander,7/17/1968,S,M,ethan15@adventure-works.com,100000.0,3,Bachelors,Management,N,ethan15,adventure-works
19665,Mr.,Eduardo,Gonzales,4/12/1968,M,M,eduardo61@adventure-works.com,110000.0,2,Graduate Degree,Management,Y,eduardo61,adventure-works
19666,Mrs.,Hailey,Alexander,12/6/1944,M,F,hailey39@adventure-works.com,10000.0,5,High School,Skilled Manual,Y,hailey39,adventure-works
19667,Mr.,Billy,Carlson,7/17/1944,M,M,billy18@adventure-works.com,20000.0,4,High School,Skilled Manual,N,billy18,adventure-works
19668,Mr.,Erick,Patel,10/12/1978,M,M,erick2@adventure-works.com,40000.0,0,Partial College,Skilled Manual,N,erick2,adventure-works
19669,Ms.,Hailey,Hill,4/27/1978,S,F,hailey61@adventure-works.com,40000.0,0,Partial College,Skilled Manual,N,hailey61,adventure-works
19670,Mr.,Erik,Gutierrez,3/16/1978,S,M,erik11@adventure-works.com,60000.0,0,Partial College,Skilled Manual,N,erik11,adventure-works
19671,Mr.,Michael,Davis,7/2/1978,M,M,michael37@adventure-works.com,60000.0,0,Partial College,Skilled Manual,Y,michael37,adventure-works
19672,Mrs.,Rosa,Zhao,6/16/1945,M,F,rosa11@adventure-works.com,10000.0,2,Partial High School,Clerical,Y,rosa11,adventure-works
19673,Mr.,Mathew,Navarro,2/13/1945,M,M,mathew6@adventure-works.com,10000.0,2,Partial High School,Clerical,Y,mathew6,adventure-works
19674,Mrs.,Casey,Deng,9/27/1945,S,F,casey1@adventure-works.com,10000.0,2,Partial High School,Clerical,Y,casey1,adventure-works
19675,Mr.,Dwayne,Gill,3/10/1946,M,M,dwayne13@adventure-works.com,20000.0,4,High School,Skilled Manual,Y,dwayne13,adventure-works
19676,Mrs.,Diana,Gutierrez,9/15/1946,M,F,diana10@adventure-works.com,20000.0,4,High School,Skilled Manual,N,diana10,adventure-works
19677,Mr.,Dylan,Shan,11/19/1946,M,M,dylan30@adventure-works.com,20000.0,4,High School,Skilled Manual,N,dylan30,adventure-works
19678,Mr.,Martin,Rodriguez,8/7/1971,M,M,martin3@adventure-works.com,60000.0,1,Graduate Degree,Skilled Manual,Y,martin3,adventure-works
19679,Mr.,Erick,Rana,3/11/1971,M,M,erick11@adventure-works.com,60000.0,1,Graduate Degree,Skilled Manual,Y,erick11,adventure-works
19680,Mrs.,Jan,King,12/3/1971,M,F,jan16@adventure-works.com,60000.0,1,Graduate Degree,Skilled Manual,Y,jan16,adventure-works
19681,Mrs.,Morgan,King,9/9/1972,M,F,morgan16@adventure-works.com,50000.0,1,Graduate Degree,Skilled Manual,Y,morgan16,adventure-works
19682,Mr.,Eric,Kumar,8/7/1972,M,M,eric36@adventure-works.com,50000.0,1,Bachelors,Skilled Manual,Y,eric36,adventure-works
19683,Mr.,Marcus,Parker,1/7/1972,M,M,marcus45@adventure-works.com,60000.0,1,Graduate Degree,Skilled Manual,Y,marcus45,adventure-works
19684,Ms.,Alexandra,Lee,9/3/1964,S,F,alexandra86@adventure-works.com,90000.0,0,Partial College,Professional,N,alexandra86,adventure-works
19685,Mrs.,Brandy,Perez,3/16/1964,M,F,brandy17@adventure-works.com,110000.0,3,Bachelors,Management,Y,brandy17,adventure-works
19686,Mr.,Charles,Hernandez,6/21/1964,M,M,charles30@adventure-works.com,130000.0,2,Graduate Degree,Management,Y,charles30,adventure-works
19687,Mr.,Connor,Coleman,6/1/1964,M,M,connor2@adventure-works.com,130000.0,3,Bachelors,Management,Y,connor2,adventure-works
19688,Mr.,Timothy,Baker,2/12/1956,M,M,timothy33@adventure-works.com,70000.0,4,Partial College,Professional,N,timothy33,adventure-works
19689,Mrs.,Elizabeth,Gonzales,3/11/1956,S,F,elizabeth45@adventure-works.com,90000.0,2,Partial College,Professional,Y,elizabeth45,adventure-works
19690,Mr.,Robert,White,5/22/1934,S,M,robert71@adventure-works.com,170000.0,0,Graduate Degree,Management,N,robert71,adventure-works
19691,Ms.,Gabriella,Cox,3/4/1963,S,F,gabriella8@adventure-works.com,90000.0,0,Partial College,Professional,N,gabriella8,adventure-works
19692,Mr.,Aaron,Edwards,11/15/1963,M,M,aaron34@adventure-works.com,110000.0,4,Bachelors,Management,Y,aaron34,adventure-works
19693,Mrs.,Kayla,Foster,12/28/1962,M,F,kayla40@adventure-works.com,80000.0,5,Partial College,Professional,Y,kayla40,adventure-works
19694,Mrs.,Stephanie,Perez,9/14/1962,M,F,stephanie57@adventure-works.com,100000.0,1,Partial College,Professional,Y,stephanie57,adventure-works
19695,Mr.,Angel,Gonzalez,12/18/1962,M,M,angel31@adventure-works.com,100000.0,1,Partial College,Professional,Y,angel31,adventure-works
19696,Mr.,Adam,Patterson,2/9/1962,M,M,adam8@adventure-works.com,120000.0,1,Partial College,Professional,Y,adam8,adventure-works
19697,Mrs.,Isabella,Wood,5/28/1962,S,F,isabella13@adventure-works.com,120000.0,1,High School,Professional,Y,isabella13,adventure-works
19698,Mrs.,Stephanie,Barnes,5/2/1962,M,F,stephanie30@adventure-works.com,130000.0,1,Bachelors,Management,Y,stephanie30,adventure-works
19700,Mr.,Gabriel,Hall,7/13/1961,M,M,gabriel52@adventure-works.com,110000.0,1,Partial College,Professional,Y,gabriel52,adventure-works
19702,Mr.,Edward,Diaz,10/2/1955,M,M,edward70@adventure-works.com,60000.0,2,High School,Professional,N,edward70,adventure-works
19703,Mrs.,Katelyn,Baker,10/2/1955,M,F,katelyn40@adventure-works.com,60000.0,2,High School,Professional,N,katelyn40,adventure-works
19704,Mr.,Nathan,Collins,6/26/1955,M,M,nathan32@adventure-works.com,60000.0,2,High School,Professional,N,nathan32,adventure-works
19705,Mrs.,Anna,Hughes,3/2/1955,S,F,anna36@adventure-works.com,70000.0,4,High School,Professional,Y,anna36,adventure-works
19706,Mr.,Benjamin,Diaz,10/12/1955,S,M,benjamin23@adventure-works.com,80000.0,3,Partial College,Professional,Y,benjamin23,adventure-works
19707,Mr.,Cole,Cooper,7/23/1954,M,M,cole10@adventure-works.com,80000.0,2,Partial High School,Skilled Manual,Y,cole10,adventure-works
19708,Mrs.,April,Luo,9/9/1935,M,F,april5@adventure-works.com,80000.0,4,Graduate Degree,Management,Y,april5,adventure-works
19709,Mr.,Christian,Martin,5/20/1936,M,M,christian50@adventure-works.com,40000.0,3,Partial College,Professional,N,christian50,adventure-works
19710,Mrs.,Arianna,Gonzales,10/7/1960,S,F,arianna15@adventure-works.com,80000.0,5,Partial College,Professional,Y,arianna15,adventure-works
19711,Mr.,Devin,Cooper,11/25/1960,S,M,devin76@adventure-works.com,100000.0,3,Partial College,Professional,N,devin76,adventure-works
19712,Mr.,Eric,Phillips,11/23/1960,M,M,eric48@adventure-works.com,100000.0,0,Partial College,Professional,Y,eric48,adventure-works
19713,Ms.,Morgan,Stewart,8/8/1960,M,F,morgan46@adventure-works.com,100000.0,0,Partial College,Professional,Y,morgan46,adventure-works
19714,Mrs.,Angela,Price,3/27/1960,S,F,angela2@adventure-works.com,120000.0,1,High School,Professional,Y,angela2,adventure-works
19715,Mr.,Elijah,Parker,6/7/1960,M,M,elijah28@adventure-works.com,120000.0,1,High School,Professional,N,elijah28,adventure-works
19716,Mr.,Logan,Martin,4/26/1954,S,M,logan66@adventure-works.com,60000.0,3,Partial High School,Skilled Manual,Y,logan66,adventure-works
19717,Mr.,Edward,Hill,8/6/1954,S,M,edward5@adventure-works.com,60000.0,3,Partial High School,Skilled Manual,Y,edward5,adventure-works
19718,Mrs.,Taylor,Butler,5/13/1954,M,F,taylor39@adventure-works.com,70000.0,3,High School,Professional,Y,taylor39,adventure-works
19719,Mr.,Hunter,Baker,2/19/1953,S,M,hunter42@adventure-works.com,70000.0,3,Graduate Degree,Management,Y,hunter42,adventure-works
19720,Mrs.,Kaitlyn,Phillips,9/21/1953,M,F,kaitlyn4@adventure-works.com,70000.0,3,Graduate Degree,Management,Y,kaitlyn4,adventure-works
19721,Mr.,Noah,Allen,4/12/1953,S,M,noah71@adventure-works.com,70000.0,3,Graduate Degree,Management,Y,noah71,adventure-works
19722,Mr.,Dalton,Bailey,9/13/1953,M,M,dalton87@adventure-works.com,70000.0,3,Graduate Degree,Management,Y,dalton87,adventure-works
19723,Mrs.,Olivia,Russell,8/9/1953,M,F,olivia65@adventure-works.com,70000.0,3,Graduate Degree,Management,Y,olivia65,adventure-works
19724,Mr.,Bryce,Morris,3/12/1953,S,M,bryce17@adventure-works.com,60000.0,3,Graduate Degree,Management,Y,bryce17,adventure-works
19725,Mrs.,Alexandria,Ramirez,10/4/1952,M,F,alexandria30@adventure-works.com,40000.0,3,Partial College,Professional,N,alexandria30,adventure-works
19726,Mr.,Javier,Rubio,4/3/1937,M,M,javier14@adventure-works.com,60000.0,3,Graduate Degree,Management,Y,javier14,adventure-works
19727,Mrs.,Natasha,Vazquez,3/28/1937,M,F,natasha14@adventure-works.com,60000.0,3,Graduate Degree,Management,N,natasha14,adventure-works
19728,Mr.,Wyatt,Edwards,10/11/1938,M,M,wyatt47@adventure-works.com,60000.0,3,Graduate Degree,Management,Y,wyatt47,adventure-works
19729,Mrs.,Nicole,Patterson,5/2/1938,M,F,nicole59@adventure-works.com,60000.0,3,Graduate Degree,Management,Y,nicole59,adventure-works
19730,Mr.,Ricardo,Black,8/21/1938,M,M,ricardo19@adventure-works.com,70000.0,5,Graduate Degree,Management,N,ricardo19,adventure-works
19731,Mr.,Jonathan,Allen,6/21/1938,M,M,jonathan53@adventure-works.com,80000.0,4,Graduate Degree,Management,Y,jonathan53,adventure-works
19732,Mr.,Kyle,Hill,5/18/1939,S,M,kyle41@adventure-works.com,60000.0,3,Graduate Degree,Management,Y,kyle41,adventure-works
19733,Mrs.,Caitlin,Watson,10/21/1939,M,F,caitlin0@adventure-works.com,60000.0,3,Graduate Degree,Management,Y,caitlin0,adventure-works
19734,Mrs.,Natalie,Weisman,6/11/1939,M,F,natalie80@adventure-works.com,60000.0,3,Graduate Degree,Management,Y,natalie80,adventure-works
19735,Mrs.,Mackenzie,Reed,10/14/1939,M,F,mackenzie19@adventure-works.com,70000.0,5,Graduate Degree,Management,Y,mackenzie19,adventure-works
19736,Mrs.,Rachel,Kelly,2/28/1940,M,F,rachel45@adventure-works.com,70000.0,5,Graduate Degree,Management,Y,rachel45,adventure-works
19737,Mrs.,Erin,Ramirez,8/19/1940,S,F,erin11@adventure-works.com,70000.0,5,Graduate Degree,Management,Y,erin11,adventure-works
19738,Mr.,Henry,Martinez,7/25/1940,M,M,henry19@adventure-works.com,70000.0,5,Graduate Degree,Management,N,henry19,adventure-works
19739,Mr.,Lucas,Perry,2/2/1940,M,M,lucas57@adventure-works.com,70000.0,5,Graduate Degree,Management,Y,lucas57,adventure-works
19740,Mrs.,Connie,Liang,11/21/1940,S,F,connie2@adventure-works.com,70000.0,5,Graduate Degree,Management,Y,connie2,adventure-works
19741,Mrs.,Mar�a,Rivera,11/21/1940,S,F,mar�a10@adventure-works.com,80000.0,4,Graduate Degree,Management,Y,mar�a10,adventure-works
19742,Mrs.,Alexia,Russell,6/11/1941,M,F,alexia16@adventure-works.com,50000.0,4,Bachelors,Management,Y,alexia16,adventure-works
19743,Mrs.,Holly,Rana,8/10/1941,S,F,holly10@adventure-works.com,60000.0,3,Graduate Degree,Management,Y,holly10,adventure-works
19744,Mrs.,Tamara,Cai,8/3/1941,M,F,tamara10@adventure-works.com,60000.0,3,Graduate Degree,Management,Y,tamara10,adventure-works
19745,Mrs.,Kayla,Simmons,9/18/1941,M,F,kayla39@adventure-works.com,60000.0,3,Graduate Degree,Management,Y,kayla39,adventure-works
19746,Mrs.,Stephanie,Sanders,8/21/1941,M,F,stephanie27@adventure-works.com,70000.0,5,Graduate Degree,Management,Y,stephanie27,adventure-works
19747,Mr.,Louis,Rai,12/19/1942,M,M,louis33@adventure-works.com,50000.0,4,Bachelors,Management,Y,louis33,adventure-works
19748,Mr.,Cory,Prasad,6/21/1946,M,M,cory7@adventure-works.com,20000.0,4,High School,Skilled Manual,N,cory7,adventure-works
